promotion_order,priority_batch,scout_top_40_rank,source_triage_rank,record_id,score,source_type,sort_date,title,chapter,selection_decision,source_name,source_path,coverage_status,coverage_targets,coverage_target_ids,hard_gap_triage_order,hard_gap_promotion_lane,hard_gap_direct_credit,hard_gap_decision,hard_gap_blocking_issue,source_ready,promotion_gate,next_action,catalog_url,pdf_url,source_note_draft,inspection_status,actual_document_date,document_page_span,markings_verified,source_note_verified,promoted_record_id,compiler_decision,compiler_notes
29,First 40 released-source triage,,6,strobe-hardgap-july2022-C09000063,379,Source Lead,2000-06-08,DEPUTY SECRETARY BRIEFS THE NAC ON MOSCOW SUMMIT,NATO-Russia and Partnership,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release July 2022 / Document C09000063",gap,"USNATO, NAC, and North Atlantic Council traffic (gap)",usnato_nac,6,Promote first,NAC/USNATO direct; Moscow summit,Include candidate,Record EXDIS/release-in-part details and declassification accounting.,Source note; Marking; Page count,hard-gap PDF promotion,Promote as direct NAC/USNATO evidence; pair with Moscow summit memcons and strategic-stability files.,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000063/C09000063.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000063/C09000063.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2022, Document C09000063. Unclassified. Source pages: 8 pages counted.",,,,,,,,
30,First 40 released-source triage,,7,strobe-hardgap-june2024-C09000017,363,Source Lead,1999-04-29,NAC INTERVENTION 4/29/99,Crisis Security Files,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release June 2024 / Document C09000017",gap,"USNATO, NAC, and North Atlantic Council traffic (gap)",usnato_nac,7,Promote first,NAC direct; Kosovo/Russia,Include candidate,"Verify whether the intervention was delivered text, talking points, or meeting note.",Source note; Marking; Page count,hard-gap PDF promotion,Promote if delivered to/for NAC; otherwise retain as high-value Kosovo/NAC annotation support.,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000017/C09000017.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000017/C09000017.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release June 2024, Document C09000017. Unclassified. Source pages: 6 pages counted.",,,,,,,,
31,First 40 released-source triage,,8,strobe-hardgap-mar2023-C09000060,323,Source Lead,1997-01-01,DRAFT LETTER FROM THE SECRETARY TO CENTRAL EUROPEAN COUNTERPARTS w/Attached Facsimile Transmission,NATO Strategy and Enlargement,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release March 2023 / Document C09000060",gap,CFE and conventional forces (gap); Russia and NATO-Russia negotiations (covered for triage),cfe; russia,8,Promote after date/source check,CFE support; enlargement diplomacy,Include candidate,"Verify addressees, draft status, and actual date from source image.",Source note; Marking; Page count,hard-gap date/source check,Promote after confirming whether the draft was sent or should be cited as a draft policy text.,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release March 2023, Document C09000060. Unclassified. Source pages: 4 pages counted.",,,,,,,,
32,First 40 released-source triage,,9,strobe-hardgap-july2024-C09000044,323,Source Lead,1997-04-10,Checklist For GEM 4/10/97,NATO-Russia and Partnership,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release July 2024 / Document C09000044",gap,CFE and conventional forces (gap); Russia and NATO-Russia negotiations (covered for triage),cfe; russia,9,Promote after date/source check,CFE support; Mamedov/GEM checklist,Include candidate,"Determine author, meeting context, and whether notes are selectable or annotation support.",Source note; Marking; Page count,hard-gap date/source check,Use as a CFE/Mamedov chronology lead; promote only if source context is clear.,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000044. Unclassified. Source pages: 2 pages counted.",,,,,,,,
33,First 40 released-source triage,,10,strobe-hardgap-apr2023-C09000073,319,Source Lead,1997-01-01,Note from Strobe to Chris,European Security Architecture,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release April 2023 / Document C09000073",gap,CFE and conventional forces (gap),cfe,10,Promote after date/source check,CFE support; Christopher/Yeltsin prep,Include candidate,"Verify actual date, addressee, and placement in the Christopher/Yeltsin briefing sequence.",Source note; Marking; Page count,hard-gap date/source check,Promote if the note frames CFE policy for Secretary-level discussion; otherwise use as annotation support.,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000073/C09000073.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000073/C09000073.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release April 2023, Document C09000073. Unclassified. Source pages: 6 pages counted.",,,,,,,,
34,First 40 released-source triage,,11,strobe-hardgap-sep2022-C09000027,319,Source Lead,1999-01-01,CFE Rollout Meeting,European Security Architecture,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release September 2022 / Document C09000027",gap,CFE and conventional forces (gap),cfe,11,Promote after date/source check,CFE support; rollout planning,Include candidate,"Verify date, attendees, and meeting ownership.",Source note; Marking; Page count,hard-gap date/source check,Promote if meeting context can be established; otherwise use as a lead to interagency rollout files.,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000027/C09000027.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000027/C09000027.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release September 2022, Document C09000027. Unclassified. Source pages: 1 page counted.",,,,,,,,
35,First 40 released-source triage,,12,strobe-hardgap-july2024-C09000038,251,Source Lead,1997-01-01,On Course for Madrid,NATO Strategy and Enlargement,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release July 2024 / Document C09000038",gap,"USNATO, NAC, and North Atlantic Council traffic (gap); NATO enlargement, Madrid, accession, and ratification (direct-document gap); NATO and Atlantic Alliance core (covered for triage); Russia and NATO-Russia negotiations (covered for triage)",usnato_nac; enlargement; nato_core; russia,12,Annotation/context,NAC/Madrid chronology support,Context candidate,Date remains inferred from release/manifest rather than a document date.,Source note; Marking; Page count,hard-gap annotation/context,Use for Madrid chronology/annotation unless a source image or companion file proves authorship and date.,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000038. Unclassified. Source pages: 2 pages counted.",,,,,,,,
36,First 40 released-source triage,,13,strobe-hardgap-feb2024-C09000122,247,Source Lead,1997-01-01,ST notes on Kissinger piece,NATO-Russia and Partnership,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release February 2024 / Document C09000122",gap,"USNATO, NAC, and North Atlantic Council traffic (gap); NATO and Atlantic Alliance core (covered for triage); Russia and NATO-Russia negotiations (covered for triage)",usnato_nac; nato_core; russia,13,Annotation/context,NAC/NATO-Russia interpretation,Context candidate,Likely analytical/commentary support rather than a decision document.,Source note; Marking; Page count,hard-gap annotation/context,Use for annotation or narrative context unless provenance shows direct policy-drafting value.,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000122/C09000122.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000122/C09000122.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release February 2024, Document C09000122. Unclassified. Source pages: 5 pages counted.",,,,,,,,
37,First 40 released-source triage,,14,strobe-C09000044,179,Source Lead,1996-05-08,PAPER FOR MAMEDOV ON CFE,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000044,gap,CFE and conventional forces (gap); Russia and NATO-Russia negotiations (covered for triage),cfe; russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000044. Nodis.",,,,,,,,
38,First 40 released-source triage,,15,strobe-C09000005,178,Source Lead,1997-12-02,"CHANCELLOR KOHL'S MEETING WITH PRESIDENT YELTSIN, NOVEMBER 30",NATO-Russia and Partnership,Include candidate,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000005,direct-document gap,Germany (direct-document gap); Russia and NATO-Russia negotiations (covered for triage),germany; russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000005/C09000005.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000005/C09000005.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000005. Unclassified.",,,,,,,,
39,First 40 released-source triage,,16,strobe-C09000059,171,Source Lead,1998-09-18,"OFFICIAL INFORMAL: DEPUTY SECRETARY AND AMB. HILL ""TOUR THE TABLE"" WITH THE NAC ON KOSOVO ISSUES FROM A POLITICAL SETTLEMENT TO UN MANDATE",Crisis Security Files,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000059,gap,"USNATO, NAC, and North Atlantic Council traffic (gap); Kosovo, KFOR, and NATO air campaign diplomacy (overweight)",usnato_nac; kosovo_kfor,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000059/C09000059.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000059. Confidential.",,,,,,,,
40,First 40 released-source triage,,17,strobe-C09000042,162,Source Lead,1999-04-13,"Under Secretary Pickering's Meeting with Russian Deputy Foreign Minister Georgiy Mamedov, April 9, 1999, Dresden, Germany w/Attachment(s)",Crisis Security Files,Include candidate,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000042,direct-document gap,Germany (direct-document gap); Russia and NATO-Russia negotiations (covered for triage),germany; russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000042/C09000042.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000042/C09000042.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000042. Secret.",,,,,,,,
41,First 40 released-source triage,,18,strobe-C09000079,154,Source Lead,1996-07-03,Meeting with Polish President Kwasniewski,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000079,direct-document gap,"Poland (direct-document gap); NATO enlargement, Madrid, accession, and ratification (direct-document gap)",poland; enlargement,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000079/C09000079.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000079/C09000079.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000079. Confidential.",,,,,,,,
